vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
-16.9706,-27.6197,-14.5336,452690,-25,-25,398,-25,25,228,25,-25,261,25,25,249
-21.3339,-30.3275,-13.2474,260970,-25,-25,257,-25,25,140,25,-25,135,25,25,125
-4.75314,-41.3628,30.9508,136,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.0859,1.42612,10.277,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.163,1.68015,19.0172,6143,-25,-25,2,-25,25,1,25,-25,1,25,25,1
17.7928,-36.0742,9.1534,204953,-25,-25,114,-25,25,88,25,-25,199,25,25,109
-27.3553,40.4228,-30.7958,78120,-25,-25,51,-25,25,80,25,-25,35,25,25,48
30.5311,18.4911,6.51925,505637,-25,-25,236,-25,25,261,25,-25,296,25,25,606
38.8311,-41.1182,0.340547,1346,-25,-25,1,-25,25,1,25,-25,1,-99.9,-99.9,-1
-43.7424,22.1003,10.7346,9227,-25,-25,2,-25,25,11,25,-25,6,25,25,4
37.7654,12.1024,-33.7368,212601,-25,-25,100,-25,25,92,25,-25,156,25,25,169
-26.758,-14.4577,11.9004,6736,-25,-25,6,-25,25,2,25,-25,3,25,25,4
-14.466,-0.0554978,-19.2327,517438,-25,-25,343,-25,25,509,25,-25,286,25,25,274
-1.22654,-35.7582,-26.9781,72,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.10601,43.3574,5.59439,132,-25,-25,1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-40.1556,-8.05367,-27.6323,551968,-25,-25,416,-25,25,346,25,-25,289,25,25,268
28.8634,-24.9978,-34.9794,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
38.5181,-43.9829,-8.59599,390300,-25,-25,202,-25,25,174,25,-25,519,25,25,213
14.5705,-23.7841,2.09795,45312,-25,-25,28,-25,25,28,25,-25,48,25,25,21
44.5872,-24.4884,17.2273,99,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.55942,39.1456,24.1744,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.6259,24.5326,33.4818,41061,-25,-25,13,-25,25,1031,25,-25,14,25,25,14
-27.4881,42.1522,-4.12705,634086,-25,-25,319,-25,25,838,25,-25,296,25,25,374
-43.6203,-14.4144,-2.98657,63491,-25,-25,72,-25,25,39,25,-25,26,25,25,32
-4.65728,28.4471,-27.3758,149986,-25,-25,85,-25,25,87,25,-25,81,25,25,101
37.6554,37.7029,34.7305,80,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.29186,-6.48798,-29.3717,549623,-25,-25,403,-25,25,355,25,-25,358,25,25,389
-36.9235,-27.9114,-26.6514,535,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
44.4488,43.2734,18.1457,104959,-25,-25,44,-25,25,53,25,-25,55,25,25,61
28.7925,-43.5774,-29.6719,56,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.8365,-28.4382,19.967,7388,-25,-25,20,-25,25,5,25,-25,5,25,25,5
12.849,-40.0681,-32.8317,698236,-25,-25,429,-25,25,325,25,-25,501,25,25,335
-32.8947,28.9824,23.7951,142734,-25,-25,73,-25,25,162,25,-25,62,25,25,86
-25.2441,-17.3885,-15.2128,9873,-25,-25,7,-25,25,8,25,-25,10,25,25,5
43.1196,-42.6779,12.6973,47322,-25,-25,34,-25,25,14,25,-25,20,25,25,21
30.9099,22.2794,-3.93415,569465,-25,-25,289,-25,25,352,25,-25,305,25,25,627
21.7241,-23.115,32.989,22119,-25,-25,15,-25,25,11,25,-25,228,25,25,10
36.4527,36.3754,-13.5814,531411,-25,-25,183,-25,25,228,25,-25,277,25,25,458
35.5888,-27.3368,-20.0634,528511,-25,-25,266,-25,25,219,25,-25,516,25,25,314
15.2582,22.7367,-26.4602,460935,-25,-25,220,-25,25,284,25,-25,241,25,25,477
-11.0473,-38.2601,-11.5355,263502,-25,-25,219,-25,25,121,25,-25,171,25,25,135
34.5452,-17.651,23.3192,114,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.7477,-21.3337,-31.256,54,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.4664,4.90024,-26.9525,655624,-25,-25,307,-25,25,369,25,-25,534,25,25,439
36.0946,25.4858,-27.4002,121529,-25,-25,57,-25,25,63,25,-25,85,25,25,118
2.79618,-13.5073,21.4268,137780,-25,-25,69,-25,25,83,25,-25,78,25,25,75
30.3986,28.6173,-12.531,1442,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,2
27.777,-24.498,-17.8782,517826,-25,-25,263,-25,25,264,25,-25,463,25,25,311
-40.6763,39.535,22.5561,47,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.17071,-18.1199,-9.1466,70,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.8601,35.225,16.0223,10584,-25,-25,4,-25,25,5,25,-25,6,25,25,10
-28.3198,-7.61326,28.6594,41431,-25,-25,34,-25,25,29,25,-25,21,25,25,20
-38.641,-39.2019,28.0515,577481,-25,-25,323,-25,25,303,25,-25,260,25,25,260
9.74552,-42.9768,22.9363,131,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.33746,-5.40127,10.2847,8092,-25,-25,5,-25,25,4,25,-25,3,25,25,6
-25.2094,-23.4816,-18.4819,11781,-25,-25,16,-25,25,6,25,-25,11,25,25,5
-28.0917,20.592,-33.8902,497915,-25,-25,296,-25,25,480,25,-25,246,25,25,332
16.3932,20.7521,-16.5636,100,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-39.4038,24.7297,1.64669,156,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.5703,31.3708,-2.75265,78,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.5818,-39.4419,-16.5913,30251,-25,-25,24,-25,25,20,25,-25,15,25,25,15
40.788,-24.1364,-4.06208,84,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.3201,-20.4067,26.6536,55697,-25,-25,26,-25,25,35,25,-25,40,25,25,29
-33.5806,-34.4024,-27.3517,950484,-25,-25,758,-25,25,513,25,-25,580,25,25,443
12.944,-22.9376,23.8299,117,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-34.2138,24.4876,-26.6933,118,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.6792,-16.3673,29.4149,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.45957,-4.81691,23.6316,85,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-42.4383,-35.7914,26.2738,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.3137,7.50469,-0.154468,17161,-25,-25,12,-25,25,22,25,-25,12,25,25,12
13.6832,11.7533,-14.9362,32729,-25,-25,23,-25,25,21,25,-25,73,25,25,21
-13.2501,20.0258,2.13905,27759,-25,-25,15,-25,25,15,25,-25,12,25,25,13
-44.9474,-18.5494,-33.8074,645149,-25,-25,418,-25,25,365,25,-25,311,25,25,268
-32.5704,26.177,25.3702,118,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.43468,42.0614,-33.9895,184725,-25,-25,86,-25,25,105,25,-25,95,25,25,133
28.7,-14.4662,14.0985,7636,-25,-25,2,-25,25,5,25,-25,12,25,25,5
5.03472,22.9429,-7.24696,26143,-25,-25,13,-25,25,20,25,-25,17,25,25,24
-19.1224,18.209,-7.35676,288862,-25,-25,149,-25,25,336,25,-25,151,25,25,163
-8.89147,40.6122,10.7563,68192,-25,-25,28,-25,25,53,25,-25,40,25,25,38
-31.0974,-0.627434,17.4415,104,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.20346,-5.48022,6.85238,176736,-25,-25,119,-25,25,90,25,-25,118,25,25,85
23.1958,-11.8823,-23.7017,59,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-36.1601,-33.0018,10.4278,155035,-25,-25,245,-25,25,91,25,-25,85,25,25,79
39.7341,-42.3025,-17.7938,57030,-25,-25,31,-25,25,31,25,-25,52,25,25,28
38.5858,3.27842,-30.5572,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
40.2764,-44.2812,-24.4018,58,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.7396,0.450115,-16.1192,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.3819,-28.7176,-24.9188,12615,-25,-25,11,-25,25,9,25,-25,6,25,25,6
26.8487,12.8801,-30.7965,26458,-25,-25,8,-25,25,20,25,-25,23,25,25,14
10.1176,14.0635,-28.9381,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
11.2522,9.36222,-28.5987,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.4288,-31.8154,-18.6942,19836,-25,-25,26,-25,25,20,25,-25,9,25,25,11
-27.0464,33.2417,-26.2772,148936,-25,-25,78,-25,25,140,25,-25,54,25,25,77
16.6699,-44.9878,31.3927,14278,-25,-25,9,-25,25,3,25,-25,4,25,25,3
-21.8477,-29.716,-5.05667,75,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.3713,-34.2139,-9.86605,22228,-25,-25,25,-25,25,8,25,-25,17,25,25,13
20.2224,-40.8185,-18.0744,147,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-32.3791,-1.76505,-32.1619,246206,-25,-25,190,-25,25,197,25,-25,128,25,25,125
26.7604,0.186076,8.93639,122,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.07355,-35.3914,-19.6349,88,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.2617,38.0845,-20.0203,79,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.9736,-14.5709,3.69151,39,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.3803,-19.0338,-4.48538,3060,-25,-25,3,-25,25,2,25,-25,3,25,25,1
2.96334,-3.87586,-20.3021,94,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.3591,-37.4284,-14.4743,6262,-25,-25,11,-25,25,1,25,-25,3,25,25,1
-27.2384,-30.9074,4.15932,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.3037,-35.8123,-23.867,142,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.5028,-36.3129,18.7756,75,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.5839,2.45307,7.08537,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.86788,-36.3742,7.61867,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.5054,38.0218,5.05326,3707,-25,-25,1,-25,25,2,25,-25,1,25,25,8
14.7993,21.1874,12.3159,6808,-25,-25,4,-25,25,3,25,-25,5,25,25,3
-33.6636,38.1867,9.74843,90,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-30.7761,-43.8878,-31.6115,578033,-25,-25,877,-25,25,278,25,-25,326,25,25,259
-30.2487,1.434,10.9181,4811,-25,-25,4,-25,25,7,25,-25,1,25,25,4
1.01972,-8.0498,10.2821,4844,-25,-25,3,-25,25,5,25,-25,4,25,25,4
-23.8966,-14.1307,26.3184,117789,-25,-25,173,-25,25,77,25,-25,70,25,25,64
10.8235,36.2237,-33.8877,155,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.6365,-22.6457,-34.8063,110,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.241018,40.1575,22.5849,4156,-25,-25,5,-25,25,1,25,-25,4,25,25,3
38.5786,-3.26665,9.56048,182,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.1742,10.772,-33.99,12933,-25,-25,8,-25,25,10,25,-25,8,25,25,7
-44.9302,24.9185,-27.4175,26493,-25,-25,7,-25,25,11,25,-25,20,25,25,19
9.77523,-15.0093,-2.65511,323875,-25,-25,172,-25,25,171,25,-25,401,25,25,178
-10.7568,-16.0242,2.24489,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.51623,-32.7627,34.2923,1363,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,2
-36.485,36.862,17.4462,189398,-25,-25,90,-25,25,153,25,-25,96,25,25,92
-36.5723,-15.9252,34.1733,394,-25,-25,3,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.27409,16.1884,-33.6582,222514,-25,-25,138,-25,25,164,25,-25,141,25,25,159
5.95349,31.4583,2.6487,22,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.2608,40.0686,-15.1456,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.33,-3.65599,9.09261,230501,-25,-25,114,-25,25,107,25,-25,155,25,25,126
21.8796,21.3495,31.4462,4201,-25,-25,2,-25,25,6,-99.9,-99.9,-1,25,25,24
-31.048,-2.61246,-7.55225,39916,-25,-25,31,-25,25,43,25,-25,31,25,25,25
-17.7573,-10.5193,16.9396,39,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-29.5909,-19.6312,9.70165,251060,-25,-25,266,-25,25,153,25,-25,132,25,25,120
-6.18613,36.9634,-9.64266,73,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.3961,-6.26894,21.9366,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.1354,13.4693,29.9102,35090,-25,-25,21,-25,25,17,25,-25,19,25,25,22
-19.46,-24.5083,15.2896,53041,-25,-25,160,-25,25,38,25,-25,25,25,25,30
-9.24015,-4.36133,29.0918,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-36.9017,3.16348,-27.4287,721,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.7392,-12.3714,-32.1575,50725,-25,-25,21,-25,25,20,25,-25,43,25,25,42
14.4358,-10.4334,-8.54343,6107,-25,-25,6,-25,25,1,25,-25,8,25,25,1
-7.67651,21.6259,22.4567,73195,-25,-25,39,-25,25,39,25,-25,37,25,25,42
-25.941,-17.4678,-8.32085,107,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
31.787,13.4686,-26.9877,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
31.5254,-41.8575,31.1281,60,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.50567,-17.4174,-20.1696,16663,-25,-25,15,-25,25,10,25,-25,13,25,25,12
25.5363,1.20409,-26.7739,36219,-25,-25,21,-25,25,19,25,-25,31,25,25,29
-20.32,17.4394,-9.43365,215,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,2
36.9875,-0.994385,-27.4686,22981,-25,-25,10,-25,25,6,25,-25,4,25,25,10
-39.1376,39.8452,-13.4165,6262,-25,-25,4,-25,25,7,25,-25,1,25,25,6
13.06,-30.1472,-21.4197,120273,-25,-25,96,-25,25,70,25,-25,100,25,25,76
-13.627,28.0327,-30.4456,355183,-25,-25,186,-25,25,327,25,-25,149,25,25,221
2.75418,-35.3248,31.9021,89,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.1672,-40.4301,29.5697,112568,-25,-25,55,-25,25,53,25,-25,84,25,25,69
-35.5476,-4.51804,-33.2194,100,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.250595,-31.3877,-19.2186,165,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.66714,-27.111,-34.747,109927,-25,-25,79,-25,25,58,25,-25,86,25,25,59
-18.2289,-31.0857,-14.6786,19712,-25,-25,13,-25,25,9,25,-25,17,25,25,10
15.8536,-10.475,21.337,97237,-25,-25,50,-25,25,57,25,-25,48,25,25,59
-15.1404,-36.8496,-24.0334,95,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.9667,3.62217,17.781,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.6982,-3.64271,18.0343,160,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.9626,-19.2007,4.41621,134,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-39.5931,40.4904,-11.0334,168039,-25,-25,78,-25,25,152,25,-25,71,25,25,87
36.4776,-22.3081,-27.7856,666212,-25,-25,348,-25,25,316,25,-25,486,25,25,401
8.07259,0.243613,6.51808,19487,-25,-25,21,-25,25,11,25,-25,5,25,25,11
-2.15816,-23.848,-0.973411,91,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.2388,-1.86165,1.79783,392,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-44.143,29.7696,34.9866,848,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.38056,-11.0131,-14.1308,24247,-25,-25,17,-25,25,16,25,-25,23,25,25,15
-17.334,38.0941,31.7458,132,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.6012,-4.15686,-23.3385,78,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.3564,14.2707,-8.71358,381674,-25,-25,189,-25,25,199,25,-25,200,25,25,495
-40.814,5.45424,31.256,41,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.3696,8.93897,16.8991,114,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-17.2838,18.5209,-28.9086,375438,-25,-25,243,-25,25,326,25,-25,163,25,25,245
19.2374,-20.5547,-34.3326,445207,-25,-25,315,-25,25,219,25,-25,431,25,25,278
2.80784,-16.3426,8.24893,127,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.2468,-1.206,-15.8089,513505,-25,-25,337,-25,25,449,25,-25,232,25,25,259
4.47787,-44.5651,-17.1955,164643,-25,-25,91,-25,25,85,25,-25,113,25,25,74
12.558,43.4261,-32.4437,640853,-25,-25,317,-25,25,353,25,-25,391,25,25,625
-30.1484,-13.306,0.335289,330322,-25,-25,728,-25,25,183,25,-25,179,25,25,158
-43.3863,30.6777,25.2559,302401,-25,-25,160,-25,25,181,25,-25,137,25,25,157
26.1938,0.230082,-21.0297,79,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.7451,-31.3267,-8.63781,113375,-25,-25,112,-25,25,74,25,-25,79,25,25,66
-2.89667,-42.5318,-11.9638,123213,-25,-25,122,-25,25,48,25,-25,98,25,25,54
-29.7433,19.1398,32.0625,21131,-25,-25,13,-25,25,28,25,-25,13,25,25,13
-34.2222,-34.3633,-12.7861,24091,-25,-25,22,-25,25,15,25,-25,15,25,25,9
-31.2411,-17.1811,30.3543,104217,-25,-25,80,-25,25,52,25,-25,66,25,25,46
-19.0479,-33.0508,-18.5766,23018,-25,-25,15,-25,25,15,25,-25,17,25,25,11
44.0524,37.5536,32.7095,128996,-25,-25,55,-25,25,77,25,-25,73,25,25,82
1.73866,-42.0516,32.6048,26427,-25,-25,10,-25,25,16,25,-25,18,25,25,13
41.9681,22.7795,-23.9213,57,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-25.0804,-44.4045,-8.79588,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.2161,14.3559,1.35531,37268,-25,-25,13,-25,25,13,25,-25,21,25,25,56
40.7511,30.7348,-4.85027,238638,-25,-25,121,-25,25,120,25,-25,123,25,25,168
7.04242,9.58914,-34.4188,45807,-25,-25,30,-25,25,38,25,-25,37,25,25,43
41.4125,-8.49895,-6.46162,348401,-25,-25,183,-25,25,160,25,-25,257,25,25,184
4.10045,10.9644,24.1511,104,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.7948,24.6429,17.6235,81799,-25,-25,50,-25,25,59,25,-25,44,25,25,31
10.7763,24.7202,3.55337,42,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-30.9017,-6.26454,18.5883,96730,-25,-25,62,-25,25,51,25,-25,59,25,25,45
-44.154,7.48163,-27.8969,133,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.1716,3.62354,22.0244,179,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.7244,-40.2786,-32.092,18294,-25,-25,13,-25,25,11,25,-25,17,25,25,9
-6.27494,-39.5661,-17.8843,52689,-25,-25,35,-25,25,32,25,-25,43,25,25,26
-19.1456,31.0997,20.9963,108,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.9323,34.0859,-15.5547,6140,-25,-25,3,-25,25,4,25,-25,2,25,25,3
30.3407,22.4823,21.0903,118,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
44.1867,-35.4915,16.9249,62472,-25,-25,36,-25,25,35,25,-25,40,25,25,29
-24.4124,14.009,-23.6403,4955,-25,-25,4,-25,25,3,25,-25,2,25,25,1
-15.1574,-5.16873,-15.432,303673,-25,-25,258,-25,25,203,25,-25,179,25,25,167
-30.9127,-15.2653,8.4957,20006,-25,-25,10,-25,25,4,25,-25,11,25,25,10
-38.8265,7.24964,-8.88378,71,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.47968,-44.5005,-3.11615,202814,-25,-25,195,-25,25,107,25,-25,127,25,25,91
37.5529,-13.2005,10.2031,169,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.1532,30.8905,-33.229,123172,-25,-25,83,-25,25,116,25,-25,69,25,25,75
23.0037,4.05315,-30.4939,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
39.2634,-43.3161,-23.9553,120955,-25,-25,63,-25,25,50,25,-25,90,25,25,64
-35.8811,6.15804,-2.86242,162,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.14315,13.9166,-34.9265,13534,-25,-25,9,-25,25,11,25,-25,4,25,25,24
-16.7482,17.3394,-28.6475,74904,-25,-25,61,-25,25,61,25,-25,29,25,25,54
23.3115,7.29982,14.4553,63630,-25,-25,38,-25,25,23,25,-25,44,25,25,58
-41.7881,13.77,-7.49912,52244,-25,-25,35,-25,25,45,25,-25,27,25,25,24
-34.4099,-40.354,-14.0699,442608,-25,-25,403,-25,25,248,25,-25,258,25,25,210
15.3682,-21.1756,-11.2769,81,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
41.1562,21.4663,-1.28741,82772,-25,-25,26,-25,25,50,25,-25,31,25,25,90
43.2773,3.73164,-12.21,722368,-25,-25,319,-25,25,362,25,-25,431,25,25,777
-3.50064,-5.35071,-1.63352,250196,-25,-25,135,-25,25,128,25,-25,127,25,25,128
-16.4814,-31.2151,-15.9764,49473,-25,-25,40,-25,25,20,25,-25,23,25,25,23
12.1282,-12.613,18.9116,74,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.10211,23.0072,-34.1991,41646,-25,-25,26,-25,25,47,25,-25,25,25,25,33
43.1394,-9.00567,-33.6793,271566,-25,-25,136,-25,25,122,25,-25,231,25,25,205
34.7973,-31.1795,-15.3248,124,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.05141,10.63,25.6334,11613,-25,-25,9,-25,25,2,25,-25,4,25,25,8
-10.4223,21.3397,33.2072,137988,-25,-25,60,-25,25,84,25,-25,83,25,25,67
40.803,1.8214,21.5888,41568,-25,-25,22,-25,25,29,25,-25,20,25,25,24
15.0933,-12.7491,19.1765,343604,-25,-25,198,-25,25,139,25,-25,402,25,25,190
25.658,18.8023,-15.9452,119,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.8397,16.2627,-32.0507,16471,-25,-25,13,-25,25,4,25,-25,7,25,25,8
4.85771,11.4569,-21.5161,125,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.6202,-14.339,14.8645,44765,-25,-25,90,-25,25,26,25,-25,23,25,25,25
-21.3635,10.8912,-19.249,65,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
31.03,23.8708,29.6584,80,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.26587,-13.8265,-16.4483,137,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
